,index,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
0,4,570301031407624196,0,1.0,Bad Flight,0.7033,Virgin America,,jnardino,,0,VirginAmerica 's really aggressive blast obnoxious `` entertainment '' guest ' face & amp ; little recourse,,2015-02-24 11:15:36 -0800,,Pacific Time (US & Canada)
1,7,570300616901320704,1,0.6745,,0.0,Virgin America,,cjmcginnis,,0,"VirginAmerica yes , nearly every time I fly VX âear wormâ wonât go away : )",,2015-02-24 11:13:57 -0800,San Francisco CA,Pacific Time (US & Canada)
2,9,570299953286942721,1,0.6559,,,Virgin America,,dhepburn,,0,"virginamerica Well , I didn'tâ¦but NOW I DO ! : -D",,2015-02-24 11:11:19 -0800,San Diego,Pacific Time (US & Canada)
3,14,570287408438120448,1,0.6451,,,Virgin America,,mollanderson,,0,VirginAmerica virginmedia I 'm fly # fabulous # Seductive sky ! U take # stress away travel http : //t.co/ahlXHhKiyn,,2015-02-24 10:21:28 -0800,,Eastern Time (US & Canada)
4,16,570282469121007616,0,0.6842,Late Flight,0.3684,Virgin America,,smartwatermelon,,0,VirginAmerica SFO-PDX schedule still MIA .,,2015-02-24 10:01:50 -0800,"palo alto, ca",Pacific Time (US & Canada)
5,18,570276917301137409,0,1.0,Bad Flight,1.0,Virgin America,,heatherovieda,,0,VirginAmerica I fly NYC SFO last week could n't fully sit seat due two large gentleman either side me. HELP !,,2015-02-24 09:39:46 -0800,this place called NYC,Eastern Time (US & Canada)
6,21,570265883513384960,0,0.6705,Can't Tell,0.3614,Virgin America,,MISSGJ,,0,VirginAmerica first fare May three time carrier seat available select ? ? ?,,2015-02-24 08:55:56 -0800,,
7,27,570239632807370753,0,1.0,Can't Tell,0.6614,Virgin America,,meredithjlynn,,0,VirginAmerica What happen 2 ur vegan food option ? ! At least say ur site know I wo n't able 2 eat anything next 6 hrs # fail,,2015-02-24 07:11:37 -0800,,
8,62,569989034501500928,0,1.0,Customer Service Issue,1.0,Virgin America,,rachie1126,,0,VirginAmerica I call 3-4 week ago add 3 flight 2014 Elevate ... still n't show ... help !,,2015-02-23 14:35:50 -0800,"New York, NY",Eastern Time (US & Canada)
9,90,569919041244147712,0,1.0,Can't Tell,0.6513,Virgin America,,MaryAnnTaylorT,,0,VirginAmerica Why site ? When back ?,,2015-02-23 09:57:42 -0800,"New York, NY",Arizona
10,93,569911816937033728,0,1.0,Cancelled Flight,1.0,Virgin America,,AlisonK33774854,,0,VirginAmerica I like TV interesting video . Just disappointed Cancelled Flightled flight flight go jfk Saturday .,,2015-02-23 09:29:00 -0800,,
11,99,569896805611089920,0,1.0,Flight Booking Problems,0.6714,Virgin America,,mattbunk,,0,virginamerica What phone number. I ca n't find call flight reservation .,,2015-02-23 08:29:21 -0800,"Sterling Heights, MI",Eastern Time (US & Canada)
12,105,569887310713479168,0,1.0,Late Flight,0.3486,Virgin America,,GunsNDip,,0,VirginAmerica Late Flight bag check lose business. I miss flight AM apt. Three people flight exp .,,2015-02-23 07:51:37 -0800,,Pacific Time (US & Canada)
13,116,569847920192655361,0,1.0,Late Flight,1.0,Virgin America,,nicholas_v,,0,VirginAmerica I concern I fly plane need delay due `` tech stop '' ?,"[26.074379, -80.1416831]",2015-02-23 05:15:06 -0800,,Eastern Time (US & Canada)
